1.62,-0.13207,0.051435,-0.22135,0.086301,-0.017122,109.13,-1.0249,5.7637,0.87512,10.147,-0.59277,75.77,0,0,2.1835,0,-0.07846,0
1.63,-0.14749,-0.0039135,-0.21505,-0.0074382,-0.00042967,109.89,-1.0264,5.7644,0.86452,10.141,-0.59243,75.727,0,0,2.1823,0,-0.078491,0
1.64,-0.12072,-0.053883,-0.20414,-0.097056,0.01656,110.65,-1.0293,5.7568,0.85386,10.135,-0.59209,75.683,0,0,2.1771,0,-0.078392,0
1.65,-0.066461,-0.070977,-0.19483,-0.1332,0.024672,111.41,-1.0405,5.7501,0.84355,10.129,-0.59175,75.64,0,0,2.1714,0,-0.078822,0
1.66,-0.014724,-0.045884,-0.1905,-0.095768,0.019129,112.17,-1.0511,5.7518,0.83307,10.124,-0.59141,75.596,0,0,2.1708,0,-0.078894,0
1.67,0.0059379,0.0077161,-0.18526,-0.0057621,0.0029404,112.93,-1.0534,5.7534,0.82203,10.118,-0.59107,75.553,0,0,2.1709,0,-0.078969,0
1.68,-0.015688,0.060163,-0.17516,0.087349,-0.014895,113.68,-1.0553,5.7466,0.81085,10.112,-0.59073,75.509,0,0,2.1655,0,-0.078981,0
1.69,-0.06779,0.082666,-0.1657,0.13258,-0.024808,114.44,-1.0656,5.739,0.80003,10.106,-0.59039,75.465,0,0,2.1604,0,-0.078594,0
1.7,-0.1217,0.063027,-0.16138,0.1049,-0.021104,115.2,-1.0771,5.7398,0.78918,10.1,-0.59005,75.422,0,0,2.1616,0,-0.078718,0
1.71,-0.14776,0.01187,-0.15716,0.019828,-0.0056917,115.96,-1.0804,5.7422,0.77782,10.094,-0.5897,75.378,0,0,2.1603,0,-0.078567,0
1.72,-0.13185,-0.042649,-0.14805,-0.075987,0.012845,116.71,-1.0816,5.7364,0.76627,10.089,-0.58936,75.334,0,0,2.1435,0,-0.078066,0
1.73,-0.082636,-0.07067,-0.13852,-0.13037,0.024601,117.47,-1.0908,5.7282,0.75505,10.083,-0.58902,75.291,0,0,2.1524,0,-0.07843,0
1.74,-0.027036,-0.057069,-0.13405,-0.11339,0.022975,118.23,-1.1029,5.7278,0.74393,10.077,-0.58868,75.247,0,0,2.1524,0,-0.07849,0
1.75,0.0044645,-0.009136,-0.13079,-0.034574,0.0086511,118.98,-1.1074,5.7308,0.73235,10.071,-0.58834,75.204,0,0,2.1563,0,-0.0787,0
1.76,-0.0051654,0.046902,-0.12283,0.062925,-0.010391,119.74,-1.108,5.7263,0.72054,10.065,-0.588,75.161,0,0,2.1511,0,-0.078585,0
1.77,-0.050691,0.08043,-0.11335,0.12628,-0.023986,120.49,-1.1159,5.7176,0.70905,10.059,-0.58766,75.117,0,0,2.1481,0,-0.078507,0
1.78,-0.10736,0.073411,-0.10861,0.12085,-0.024658,121.25,-1.1285,5.7158,0.69773,10.054,-0.58732,75.074,0,0,2.1477,0,-0.078563,0
1.79,-0.14421,0.029556,-0.10618,0.049741,-0.011765,122,-1.1343,5.7192,0.68604,10.048,-0.58698,75.03,0,0,2.1503,0,-0.078699,0
1.8,-0.14136,-0.027297,-0.099511,-0.048172,0.0075234,122.75,-1.1348,5.7161,0.67406,10.042,-0.58664,74.987,0,0,2.1522,0,-0.07885,0
1.81,-0.10039,-0.066169,-0.090244,-0.12008,0.022904,123.5,-1.1411,5.7072,0.66237,10.036,-0.5863,74.944,0,0,2.1447,0,-0.078694,0
1.82,-0.043432,-0.066208,-0.085117,-0.1269,0.026061,124.26,-1.1537,5.7039,0.65097,10.03,-0.58597,74.9,0,0,2.145,0,-0.078767,0
1.83,-0.00148,-0.027337,-0.083334,-0.065004,0.014965,125.01,-1.1612,5.7072,0.63927,10.025,-0.58563,74.857,0,0,2.1485,0,-0.078949,0
1.84,0.0028695,0.029468,-0.078059,0.031811,-0.0042473,125.76,-1.1617,5.7058,0.6272,10.019,-0.58529,74.813,0,0,2.1491,0,-0.079027,0
1.85,-0.03265,0.073353,-0.069227,0.11152,-0.021292,126.51,-1.1665,5.6971,0.61538,10.013,-0.58495,74.77,0,0,2.1463,0,-0.079003,0
1.86,-0.088961,0.080823,-0.063638,0.13111,-0.027085,127.26,-1.1788,5.6922,0.60395,10.007,-0.58461,74.727,0,0,2.1448,0,-0.078991,0
1.87,-0.13558,0.047867,-0.062267,0.079966,-0.018164,128.02,-1.1878,5.695,0.59235,10.001,-0.58427,74.683,0,0,2.1476,0,-0.079135,0
1.88,-0.14743,-0.0078778,-0.058437,-0.014003,0.00058709,128.76,-1.1889,5.6951,0.58033,9.9955,-0.58393,74.64,0,0,2.1496,0,-0.079268,0
1.89,-0.11827,-0.056245,-0.050294,-0.10046,0.019095,129.51,-1.1922,5.6871,0.56843,9.9897,-0.58359,74.596,0,0,2.1471,0,-0.079252,0
1.9,-0.063674,-0.071383,-0.04423,-0.13305,0.027614,130.26,-1.2037,5.6807,0.55701,9.9839,-0.58325,74.553,0,0,2.1451,0,-0.07925,0
1.91,-0.013031,-0.04526,-0.043,-0.094155,0.021253,131.01,-1.2141,5.6826,0.54554,9.9781,-0.58291,74.51,0,0,2.1496,0,-0.079479,0
1.92,0.0064774,0.0082689,-0.040589,-0.0049882,0.0034088,131.76,-1.2162,5.6841,0.53367,9.9722,-0.58257,74.466,0,0,2.1512,0,-0.07959,0
1.93,-0.01544,0.060373,-0.033411,0.086783,-0.016281,132.5,-1.2182,5.6772,0.52181,9.9664,-0.58223,74.423,0,0,2.1496,0,-0.079622,0
1.94,-0.06714,0.083241,-0.026938,0.13229,-0.027535,133.25,-1.2284,5.6695,0.5104,9.9606,-0.58189,74.379,0,0,2.1481,0,-0.079632,0
1.95,-0.12095,0.064815,-0.025564,0.10702,-0.024094,134,-1.2401,5.67,0.49911,9.9548,-0.58155,74.336,0,0,2.1509,0,-0.079772,0
1.96,-0.14806,0.01477,-0.024449,0.024791,-0.0076648,134.75,-1.2436,5.6726,0.48743,9.9489,-0.58121,74.292,0,0,2.1567,0,-0.080032,0
1.97,-0.13419,-0.040095,-0.018511,-0.070515,0.012843,135.49,-1.2445,5.6673,0.47568,9.9431,-0.58087,74.248,0,0,2.1537,0,-0.079936,0
1.98,-0.086682,-0.070537,-0.011789,-0.12843,0.026753,136.24,-1.2531,5.6586,0.46436,9.9372,-0.58053,74.205,0,0,2.1526,0,-0.079955,0
1.99,-0.030796,-0.060571,-0.0099967,-0.11798,0.026534,136.99,-1.2656,5.6574,0.45327,9.9314,-0.58018,74.161,0,0,2.1559,0,-0.08013,0
2,0.0036443,-0.015357,-0.0099599,-0.044914,0.012069,137.73,-1.271,5.6607,0.44186,9.9256,-0.57984,74.118,0,0,2.1599,0,-0.080307,0
2.01,-0.0014984,0.04106,-0.005494,0.051781,-0.0087928,138.47,-1.2714,5.6572,0.43025,9.9197,-0.5795,74.074,0,0,2.1611,0,-0.080397,0
2.02,-0.04348,0.078663,0.0012165,0.12117,-0.025195,139.21,-1.278,5.6482,0.41903,9.9138,-0.57916,74.03,0,0,2.1591,0,-0.080388,0
2.03,-0.10013,0.077762,0.0036451,0.12638,-0.028428,139.96,-1.2907,5.645,0.40822,9.908,-0.57882,73.987,0,0,2.159,0,-0.07658,0
2.04,-0.14134,0.03876,0.0029253,0.064752,-0.016481,140.7,-1.2981,5.6483,0.39716,9.9022,-0.57848,73.943,0,0,2.1657,0,-0.080216,0
2.05,-0.14543,-0.017776,0.0057589,-0.03085,0.0041795,141.44,-1.2986,5.6469,0.38581,9.8964,-0.57814,73.9,0,0,2.1667,0,-0.0803,0
2.06,-0.11031,-0.061839,0.012113,-0.11025,0.022753,142.18,-1.3032,5.6381,0.37474,9.8906,-0.5778,73.856,0,0,2.1661,0,-0.076456,0
2.07,-0.054423,-0.070392,0.015302,-0.13159,0.02958,142.93,-1.3154,5.6331,0.36413,9.8849,-0.57747,73.814,0,0,2.1668,0,-0.076526,0
2.08,-0.0073068,-0.038944,0.014224,-0.083583,0.020726,143.67,-1.3248,5.6359,0.35344,9.8793,-0.57714,73.772,0,0,2.1716,0,-0.080578,0
2.09,0.0062695,0.016077,0.015384,0.0081624,0.00091483,144.41,-1.3261,5.6363,0.3424,9.8734,-0.5768,73.728,0,0,2.175,0,-0.080732,0
2.1,-0.020695,0.065577,0.02098,0.095611,-0.019431,145.15,-1.3289,5.6286,0.33152,9.8676,-0.57646,73.685,0,0,2.1762,0,-0.080846,0
2.11,-0.074139,0.083693,0.024921,0.13301,-0.029856,145.89,-1.3399,5.6216,0.32116,9.8618,-0.57612,73.642,0,0,2.175,0,-0.076988,0
2.12,-0.12597,0.061041,0.023925,0.10059,-0.024594,146.63,-1.351,5.623,0.31087,9.8562,-0.57579,73.6,0,0,2.1795,0,-0.081047,0
2.13,-0.14899,0.00932,0.023519,0.015675,-0.0063523,147.37,-1.3538,5.6252,0.30024,9.8503,-0.57545,73.556,0,0,2.1838,0,-0.081241,0
2.14,-0.13131,-0.04426,0.027944,-0.077328,0.015208,148.1,-1.3551,5.6191,0.2896,9.8445,-0.57511,73.512,0,0,2.183,0,-0.077382,0
2.15,-0.082118,-0.071717,0.032466,-0.13009,0.029087,148.84,-1.3643,5.6106,0.27947,9.8387,-0.57477,73.469,0,0,2.1822,0,-0.077403,0
2.16,-0.027095,-0.058913,0.031976,-0.11489,0.027854,149.58,-1.3767,5.6102,0.26958,9.833,-0.57444,73.427,0,0,2.1859,0,-0.077554,0
2.17,0.0049605,-0.012368,0.03028,-0.039891,0.011958,150.32,-1.3815,5.6133,0.25938,9.8272,-0.5741,73.383,0,0,2.1909,0,-0.08164,0
2.18,-0.0025,0.043604,0.033169,0.055683,-0.010144,151.05,-1.3819,5.6093,0.24904,9.8213,-0.57375,73.339,0,0,2.1927,0,-0.081768,0
2.19,-0.045593,0.079796,0.037944,0.12244,-0.027174,151.79,-1.3889,5.6002,0.23914,9.8154,-0.57341,73.295,0,0,2.1918,0,-0.08179,0
2.2,-0.10198,0.07763,0.038303,0.12557,-0.030257,152.53,-1.4017,5.5972,0.22961,9.8095,-0.57306,73.251,0,0,2.1951,0,-0.081933,0
2.21,-0.14226,0.038135,0.035747,0.063546,-0.01749,153.27,-1.4089,5.6005,0.2199,9.8036,-0.57272,73.207,0,0,2.2011,0,-0.082062,0
2.22,-0.14564,-0.018239,0.036861,-0.03118,0.0043398,154,-1.4093,5.5989,0.20992,9.7977,-0.57238,73.163,0,0,2.2029,0,-0.082159,0
2.23,-0.11045,-0.062132,0.041415,-0.10985,0.024053,154.73,-1.4139,5.5901,0.20026,9.7918,-0.57203,73.119,0,0,2.2017,0,-0.082121,0
2.24,-0.054806,-0.071038,0.042803,-0.13176,0.031571,155.47,-1.4261,5.5847,0.19111,9.7859,-0.57169,73.075,0,0,2.2029,0,-0.082203,0
2.25,-0.0075678,-0.040371,0.039942,-0.085555,0.02268,156.2,-1.4357,5.5872,0.18189,9.78,-0.57134,73.031,0,0,2.2081,0,-0.082445,0
2.26,0.0069026,0.014166,0.039224,0.0045636,0.0020352,156.93,-1.4372,5.5879,0.17234,9.7741,-0.57099,72.987,0,0,2.2136,0,-0.082752,0
2.27,-0.018718,0.064271,0.043001,0.092304,-0.019697,157.66,-1.4396,5.5803,0.16294,9.7681,-0.57065,72.942,0,0,2.2123,0,-0.082675,0
2.28,-0.071327,0.084257,0.045394,0.13266,-0.031572,158.4,-1.4503,5.5727,0.15408,9.7622,-0.5703,72.898,0,0,2.2133,0,-0.082746,0
2.29,-0.12381,0.063973,0.042826,0.10472,-0.027196,159.13,-1.4618,5.5735,0.14535,9.7563,-0.56995,72.854,0,0,2.2186,0,-0.083024,0
2.3,-0.14914,0.013671,0.040457,0.023161,-0.008744,159.86,-1.4652,5.576,0.1363,9.7503,-0.56961,72.809,0,0,2.2233,0,-0.08321,0
2.31,-0.13448,-0.040699,0.042909,-0.070144,0.014173,160.59,-1.466,5.5704,0.12722,9.7444,-0.56926,72.765,0,0,2.2238,0,-0.083265,0
2.32,-0.087297,-0.071256,0.046022,-0.12765,0.030081,161.32,-1.4745,5.5615,0.11865,9.7384,-0.56891,72.72,0,0,2.2234,0,-0.083288,0
2.33,-0.031737,-0.062571,0.044289,-0.11979,0.030697,162.06,-1.4871,5.5599,0.11037,9.7324,-0.56856,72.675,0,0,2.2271,0,-0.08344,0
2.34,0.0036745,-0.018941,0.040699,-0.050749,0.015472,162.79,-1.493,5.5632,0.10185,9.7264,-0.56821,72.631,0,0,2.2331,0,-0.083418,0
2.35,0.00098134,0.037314,0.041391,0.043986,-0.0076292,163.51,-1.4932,5.5603,0.093141,9.7205,-0.56786,72.586,0,0,2.2347,0,-0.08336,0
2.36,-0.038408,0.077365,0.044714,0.11641,-0.027015,164.24,-1.499,5.5511,0.084827,9.7145,-0.56752,72.542,0,0,2.2336,0,-0.083386,0
2.37,-0.094497,0.081032,0.044182,0.12955,-0.032851,164.97,-1.5116,5.5467,0.076982,9.7086,-0.56717,72.498,0,0,2.2356,0,-0.083453,0
2.38,-0.13861,0.0464,0.040011,0.076755,-0.021845,165.7,-1.5203,5.5496,0.069013,9.7027,-0.56682,72.453,0,0,2.2411,0,-0.083413,0
2.39,-0.14839,-0.0090073,0.038734,-0.014811,0.00028114,166.42,-1.5211,5.5495,0.060746,9.6967,-0.56647,72.409,0,0,2.2462,0,-0.083649,0
2.4,-0.11897,-0.056866,0.041586,-0.098873,0.022332,167.15,-1.5243,5.5412,0.052699,9.6908,-0.56613,72.364,0,0,2.2452,0,-0.083654,0
2.41,-0.065182,-0.073058,0.04235,-0.13292,0.033341,167.88,-1.5356,5.5342,0.04519,9.6848,-0.56578,72.32,0,0,2.2468,0,-0.083732,0
2.42,-0.014352,-0.049467,0.038351,-0.099569,0.027413,168.61,-1.5467,5.5356,0.037767,9.6788,-0.56543,72.275,0,0,2.2527,0,-0.083933,0
2.43,0.0077635,0.0021342,0.03521,-0.016041,0.0075316,169.33,-1.5494,5.5377,0.030025,9.6729,-0.56508,72.231,0,0,2.2562,0,-0.084101,0
2.44,-0.0098584,0.0555,0.036876,0.075478,-0.016138,170.05,-1.5505,5.5315,0.022307,9.6669,-0.56473,72.186,0,0,2.2557,0,-0.084119,0
2.45,-0.058381,0.083715,0.03868,0.12906,-0.031929,170.78,-1.5595,5.5227,0.015096,9.6609,-0.56438,72.141,0,0,2.2568,0,-0.08409,0
2.46,-0.11334,0.072749,0.035566,0.11754,-0.031709,171.51,-1.5721,5.5215,0.0081642,9.6549,-0.56403,72.097,0,0,2.2614,0,-0.084189,0
2.47,-0.14694,0.027966,0.03102,0.04692,-0.015383,172.23,-1.5775,5.5248,0.00098401,9.6489,-0.56368,72.052,0,0,2.2668,0,-0.08431,0
2.48,-0.14243,-0.028046,0.030906,-0.047082,0.008647,172.95,-1.5777,5.5215,-0.0063722,9.6429,-0.56333,72.007,0,0,2.2688,0,-0.084397,0
2.49,-0.10209,-0.06703,0.033164,-0.11757,0.028524,173.67,-1.5838,5.5122,-0.013313,9.637,-0.56298,71.963,0,0,2.2678,0,-0.084392,0
2.5,-0.04609,-0.069652,0.031438,-0.12908,0.034293,174.4,-1.5965,5.5079,-0.019787,9.631,-0.56263,71.918,0,0,2.2696,0,-0.08429,0
2.51,-0.0026296,-0.034536,0.026239,-0.075902,0.022749,175.12,-1.605,5.5109,-0.026395,9.625,-0.56229,71.873,0,0,2.2752,0,-0.084489,0
2.52,0.0065976,0.020813,0.024043,0.015022,-0.00018932,175.84,-1.6058,5.5107,-0.033298,9.619,-0.56193,71.828,0,0,2.2801,0,-0.084667,0
2.53,-0.022914,0.068524,0.025933,0.09845,-0.023098,176.56,-1.6089,5.5024,-0.039981,9.613,-0.56158,71.784,0,0,2.2795,0,-0.084674,0
2.54,-0.076521,0.084927,0.025734,0.13284,-0.034759,177.28,-1.6202,5.4953,-0.04613,9.607,-0.56123,71.739,0,0,2.2811,0,-0.084741,0
2.55,-0.12741,0.061923,0.020793,0.1009,-0.029037,178,-1.6314,5.4965,-0.052178,9.601,-0.56088,71.694,0,0,2.2871,0,-0.084971,0
2.56,-0.15017,0.010807,0.016633,0.018892,-0.0087641,178.72,-1.6343,5.4987,-0.058547,9.5949,-0.56053,71.649,0,0,2.2906,0,-0.085317,0
2.57,-0.13365,-0.042816,0.017282,-0.072394,0.015842,179.44,-1.6352,5.4927,-0.06491,9.5889,-0.56017,71.604,0,0,2.2931,0,-0.085416,0
2.58,-0.085991,-0.072301,0.018286,-0.12786,0.032836,180.16,-1.6439,5.4837,-0.070783,9.5828,-0.55982,71.558,0,0,2.2908,0,-0.085365,0
2.59,-0.030852,-0.063217,0.014454,-0.11982,0.033636,180.88,-1.6566,5.4821,-0.076355,9.5768,-0.55947,71.513,0,0,2.2958,0,-0.08555,0
2.6,0.0043148,-0.019912,0.0089035,-0.052459,0.017617,181.6,-1.6626,5.4853,-0.082147,9.5707,-0.55911,71.468,0,0,2.3011,0,-0.085421,0
2.61,0.0022173,0.036123,0.0076239,0.040659,-0.0070888,182.31,-1.6628,5.4826,-0.088146,9.5647,-0.55876,71.423,0,0,2.3029,0,-0.085492,0
2.62,-0.03607,0.077029,0.0090842,0.11378,-0.028455,183.03,-1.6681,5.4733,-0.09377,9.5587,-0.55841,71.378,0,0,2.3018,0,-0.085473,0
2.63,-0.091708,0.082822,0.006903,0.13073,-0.035993,183.75,-1.6807,5.4683,-0.098922,9.5526,-0.55806,71.333,0,0,2.3039,0,-0.085591,0
2.64,-0.13713,0.050607,0.00090191,0.083167,-0.02566,184.47,-1.69,5.4709,-0.10415,9.5466,-0.55771,71.288,0,0,2.3096,0,-0.085843,0
2.65,-0.14997,-0.0038416,-0.002585,-0.0051461,-0.0026591,185.18,-1.6912,5.4715,-0.10969,9.5406,-0.55735,71.243,0,0,2.3136,0,-0.085975,0
2.66,-0.12405,-0.053517,-0.0016797,-0.090903,0.021686,185.89,-1.6935,5.4637,-0.11508,9.5345,-0.557,71.197,0,0,2.3136,0,-0.085988,0
2.67,-0.072014,-0.074117,-0.002171,-0.13211,0.035661,186.61,-1.7041,5.4557,-0.11992,9.5284,-0.55664,71.152,0,0,2.3129,0,-0.085979,0
2.68,-0.019467,-0.055652,-0.0075433,-0.10839,0.032125,187.33,-1.716,5.456,-0.12461,9.5224,-0.55629,71.107,0,0,2.317,0,-0.086205,0
2.69,0.0077469,-0.007,-0.012954,-0.03167,0.012729,188.04,-1.7199,5.4588,-0.12962,9.5163,-0.55594,71.062,0,0,2.3241,0,-0.086344,0
2.7,-0.0035547,0.047869,-0.0136,0.06039,-0.012857,188.75,-1.7204,5.454,-0.13471,9.5102,-0.55558,71.016,0,0,2.3243,0,-0.086374,0
2.71,-0.047864,0.082055,-0.012951,0.12305,-0.032382,189.46,-1.7277,5.4446,-0.13936,9.5041,-0.55522,70.971,0,0,2.3245,0,-0.086416,0
2.72,-0.10357,0.079082,-0.01679,0.12559,-0.03625,190.18,-1.7406,5.4414,-0.14361,9.4981,-0.55487,70.925,0,0,2.3285,0,-0.08654,0
2.73,-0.14336,0.040278,-0.023285,0.066864,-0.022282,190.89,-1.7481,5.4447,-0.14805,9.492,-0.55451,70.88,0,0,2.333,0,-0.08672,0
2.74,-0.14793,-0.01546,-0.026136,-0.024207,0.0025193,191.6,-1.7485,5.4435,-0.15274,9.4859,-0.55416,70.835,0,0,2.3353,0,-0.086345,0
2.75,-0.11513,-0.060805,-0.025373,-0.10354,0.026188,192.31,-1.7523,5.4347,-0.15717,9.4798,-0.55381,70.789,0,0,2.3342,0,-0.086317,0
2.76,-0.060817,-0.0739,-0.027278,-0.13263,0.037404,193.02,-1.7641,5.428,-0.16112,9.4738,-0.55345,70.744,0,0,2.3357,0,-0.086277,0
2.77,-0.011464,-0.048423,-0.033661,-0.097256,0.030385,193.73,-1.7749,5.4296,-0.16501,9.4677,-0.5531,70.699,0,0,2.341,0,-0.086397,0
2.78,0.0089667,0.0034224,-0.038758,-0.014913,0.0085622,194.44,-1.7774,5.4315,-0.16922,9.4617,-0.55274,70.654,0,0,2.3455,0,-0.086477,0
2.79,-0.0092782,0.056329,-0.039086,0.074549,-0.017387,195.15,-1.7784,5.4252,-0.17342,9.4556,-0.55239,70.608,0,0,2.3448,0,-0.086463,0
2.8,-0.057428,0.084723,-0.039351,0.12808,-0.035193,195.86,-1.7873,5.4162,-0.17714,9.4495,-0.55204,70.563,0,0,2.3444,0,-0.08645,0
2.81,-0.11222,0.075078,-0.04444,0.11969,-0.036087,196.57,-1.8,5.4145,-0.18058,9.4435,-0.55168,70.518,0,0,2.3486,0,-0.086615,0
2.82,-0.14709,0.031883,-0.051111,0.053611,-0.019422,197.28,-1.8061,5.4178,-0.18424,9.4374,-0.55133,70.472,0,0,2.3545,0,-0.086902,0
2.83,-0.14535,-0.023984,-0.053509,-0.03809,0.0065575,197.98,-1.8062,5.4153,-0.18813,9.4313,-0.55097,70.427,0,0,2.3555,0,-0.086932,0
2.84,-0.10787,-0.065471,-0.053096,-0.11155,0.02953,198.69,-1.8112,5.4059,-0.19168,9.4252,-0.55061,70.382,0,0,2.354,0,-0.086888,0
2.85,-0.052604,-0.07285,-0.056157,-0.13142,0.03855,199.4,-1.8237,5.4004,-0.19478,9.4191,-0.55026,70.336,0,0,2.3564,0,-0.087193,0
2.86,-0.0062024,-0.04255,-0.063167,-0.08815,0.028951,200.1,-1.8335,5.4027,-0.19792,9.413,-0.5499,70.291,0,0,2.3619,0,-0.087456,0
2.87,0.0090896,0.011015,-0.067981,-0.0028193,0.0054325,200.81,-1.8352,5.4038,-0.20138,9.4069,-0.54955,70.245,0,0,2.3651,0,-0.087569,0
2.88,-0.013927,0.061967,-0.068237,0.083809,-0.020697,201.51,-1.8368,5.3965,-0.20476,9.4008,-0.54919,70.199,0,0,2.3641,0,-0.08754,0
2.89,-0.064312,0.086011,-0.069313,0.13046,-0.037204,202.22,-1.8466,5.3879,-0.20766,9.3947,-0.54883,70.153,0,0,2.3636,0,-0.08752,0
2.9,-0.11796,0.071814,-0.075267,0.11473,-0.03598,202.92,-1.8591,5.3872,-0.21034,9.3885,-0.54847,70.108,0,0,2.368,0,-0.087524,0
2.91,-0.14917,0.02597,-0.082,0.044355,-0.017454,203.63,-1.8642,5.3903,-0.21329,9.3824,-0.54811,70.062,0,0,2.3735,0,-0.087788,0
2.92,-0.1432,-0.029563,-0.084166,-0.04696,0.0093351,204.33,-1.8643,5.3868,-0.21642,9.3763,-0.54776,70.016,0,0,2.3739,0,-0.087796,0
2.93,-0.1029,-0.068229,-0.084144,-0.11603,0.031864,205.03,-1.8702,5.3773,-0.21918,9.3701,-0.5474,69.97,0,0,2.3723,0,-0.087743,0
2.94,-0.047364,-0.071874,-0.088031,-0.12997,0.039463,205.74,-1.8829,5.3724,-0.22155,9.364,-0.54704,69.924,0,0,2.375,0,-0.087813,0
2.95,-0.0030928,-0.038696,-0.09543,-0.08217,0.028199,206.44,-1.8921,5.3752,-0.22427,9.3579,-0.54668,69.879,0,0,2.3096,0,-0.086734,0
2.96,0.0089533,0.015655,-0.10012,0.0043668,0.0035517,207.14,-1.8933,5.3757,-0.22984,9.3518,-0.54632,69.833,0,0,2.3137,0,-0.086867,0
2.97,-0.016816,0.065215,-0.10051,0.088805,-0.022803,207.84,-1.8954,5.368,-0.23524,9.3457,-0.54597,69.788,0,0,2.3139,0,-0.086886,0
2.98,-0.068293,0.08666,-0.10224,0.13136,-0.038661,208.54,-1.9057,5.3597,-0.24006,9.3396,-0.54561,69.742,0,0,2.3152,0,-0.086836,0
2.99,-0.12111,0.069986,-0.10884,0.11179,-0.036269,209.24,-1.918,5.3595,-0.24467,9.3336,-0.54526,69.697,0,0,2.321,0,-0.087028,0
3,-0.15025,0.022874,-0.11578,0.039601,-0.016646,209.94,-1.9226,5.3626,-0.24952,9.3275,-0.5449,69.652,0,0,2.3269,0,-0.08721,0
3.01,-0.14212,-0.032342,-0.11807,-0.051068,0.010763,210.64,-1.9227,5.3586,-0.25449,9.3214,-0.54455,69.606,0,0,2.3291,0,-0.086891,0
3.02,-0.10055,-0.069578,-0.11854,-0.11782,0.033311,211.33,-1.9289,5.3491,-0.25899,9.3153,-0.54419,69.561,0,0,2.3288,0,-0.08682,0
3.03,-0.045017,-0.07156,-0.12311,-0.1292,0.040398,212.04,-1.9418,5.3446,-0.26305,9.3093,-0.54384,69.516,0,0,2.3324,0,-0.08726,0
3.04,-0.001728,-0.037268,-0.13099,-0.079906,0.028389,212.74,-1.9507,5.3475,-0.26716,9.3032,-0.54348,69.47,0,0,2.339,0,-0.087445,0
3.05,0.0090622,0.01729,-0.13597,0.0066255,0.0030695,213.43,-1.9518,5.3478,-0.27156,9.2971,-0.54313,69.425,0,0,2.343,0,-0.087655,0
3.06,-0.017595,0.066342,-0.13673,0.090044,-0.023726,214.12,-1.9539,5.3399,-0.27578,9.291,-0.54277,69.379,0,0,2.3431,0,-0.087432,0
3.07,-0.069307,0.087069,-0.139,0.13144,-0.039703,214.82,-1.9644,5.3316,-0.27946,9.285,-0.54242,69.334,0,0,2.3448,0,-0.087481,0
3.08,-0.12187,0.069912,-0.14608,0.11138,-0.037146,215.52,-1.9767,5.3315,-0.28293,9.2789,-0.54207,69.289,0,0,2.3511,0,-0.087529,0
3.09,-0.15067,0.022685,-0.15341,0.039489,-0.017139,216.22,-1.9812,5.3346,-0.28663,9.2728,-0.54171,69.244,0,0,2.3561,0,-0.087804,0
3.1,-0.14243,-0.032468,-0.15608,-0.050621,0.01079,216.91,-1.9813,5.3306,-0.29046,9.2668,-0.54136,69.198,0,0,2.357,0,-0.087832,0
3.11,-0.10097,-0.069781,-0.15693,-0.11729,0.033894,217.6,-1.9875,5.321,-0.29387,9.2607,-0.541,69.153,0,0,2.3567,0,-0.08782,0
3.12,-0.045508,-0.072142,-0.16184,-0.12946,0.041457,218.3,-2.0003,5.3164,-0.29684,9.2546,-0.54065,69.107,0,0,2.3598,0,-0.087905,0
3.13,-0.0019236,-0.038366,-0.1701,-0.081512,0.029641,218.99,-2.0094,5.3192,-0.29985,9.2485,-0.54029,69.062,0,0,2.3671,0,-0.088114,0
3.14,0.0096164,0.015964,-0.17554,0.003998,0.0040818,219.69,-2.0106,5.3197,-0.30316,9.2424,-0.53993,69.016,0,0,2.37,0,-0.088191,0
3.15,-0.016122,0.065465,-0.17669,0.087622,-0.023384,220.38,-2.0126,5.3119,-0.30632,9.2363,-0.53958,68.971,0,0,2.3694,0,-0.088181,0
3.16,-0.067316,0.087361,-0.17914,0.13085,-0.040328,221.07,-2.0228,5.3034,-0.30897,9.2302,-0.53922,68.925,0,0,2.3705,0,-0.088206,0
3.17,-0.12028,0.071669,-0.18643,0.11358,-0.038671,221.76,-2.0352,5.3029,-0.31139,9.2241,-0.53886,68.879,0,0,2.3761,0,-0.088365,0
3.18,-0.15048,0.025437,-0.19422,0.044034,-0.019052,222.46,-2.0402,5.3061,-0.31406,9.2179,-0.5385,68.834,0,0,2.3811,0,-0.088505,0
3.19,-0.14414,-0.029913,-0.19742,-0.045603,0.0092763,223.14,-2.0402,5.3026,-0.31689,9.2118,-0.53815,68.788,0,0,2.382,0,-0.088538,0
3.2,-0.10418,-0.068791,-0.19847,-0.11436,0.033515,223.83,-2.0458,5.293,-0.31934,9.2057,-0.53779,68.742,0,0,2.3812,0,-0.088745,0
3.21,-0.048904,-0.073565,-0.20336,-0.1306,0.042583,224.53,-2.0585,5.2877,-0.32136,9.1995,-0.53743,68.696,0,0,2.3847,0,-0.089111,0
3.22,-0.0037959,-0.041976,-0.21187,-0.086873,0.031988,225.22,-2.0682,5.2902,-0.32339,9.1934,-0.53707,68.65,0,0,2.3906,0,-0.089345,0
3.23,0.010484,0.011601,-0.21794,-0.0035472,0.0067151,225.9,-2.0698,5.2913,-0.32573,9.1872,-0.53671,68.604,0,0,2.3934,0,-0.089356,0
